k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
8,0.016,0.995,1000,44,4.035364121212122,nan,False,0
8,0.016,0.995,1000,45,4.036042325581395,nan,False,0
8,0.016,0.995,1000,46,3.9793708257575755,nan,False,0
8,0.016,0.995,4000,42,4.591577763888889,nan,False,0
8,0.016,0.995,4000,43,4.582934527777778,nan,False,0
8,0.016,0.995,4000,44,4.604969784722223,nan,False,0
8,0.016,0.995,4000,45,4.628793208333334,nan,False,0
8,0.016,0.995,4000,46,4.584957194444445,nan,False,0
8,0.016,0.999,1000,42,4.077236317460318,nan,False,0
8,0.016,0.999,1000,43,4.1203386349206355,nan,False,0
8,0.016,0.999,1000,44,4.1109011507936515,nan,False,0
8,0.016,0.999,1000,45,4.0857399603174605,nan,False,0
8,0.016,0.999,1000,46,4.0575896587301585,nan,False,0
8,0.016,0.999,4000,42,4.533493958333334,nan,False,0
8,0.016,0.999,4000,43,4.600683782312925,nan,False,0
8,0.016,0.999,4000,44,4.588849183673469,nan,False,0
8,0.016,0.999,4000,45,4.586894333333333,nan,False,0
8,0.016,0.999,4000,46,4.603332476190476,nan,False,0
8,0.016,0.99,1000,42,4.047578364341086,nan,False,0
8,0.016,0.99,1000,43,4.064751294573644,nan,False,0
8,0.016,0.99,1000,44,4.041029689922481,nan,False,0
8,0.016,0.99,1000,45,4.0194112945736435,nan,False,0
8,0.016,0.99,1000,46,4.0033536356589146,nan,False,0
8,0.016,0.99,4000,42,4.555240208333333,nan,False,0
8,0.016,0.99,4000,43,4.579682125000001,nan,False,0
8,0.016,0.99,4000,44,4.5892654097222225,nan,False,0
8,0.016,0.99,4000,45,4.619932041666666,nan,False,0
8,0.016,0.99,4000,46,4.588945770833333,nan,False,0
8,0.016,0.9,1000,42,3.9926731472868218,nan,False,0
8,0.016,0.9,1000,43,4.042528720930233,nan,False,0
8,0.016,0.9,1000,44,4.029990984496124,nan,False,0
8,0.016,0.9,1000,45,3.9989848449612406,nan,False,0
8,0.016,0.9,1000,46,3.9975869689922483,nan,False,0
8,0.016,0.9,4000,42,4.56359731292517,nan,False,0
8,0.016,0.9,4000,43,4.547842868055556,nan,False,0
8,0.016,0.9,4000,44,4.583783548611112,nan,False,0
8,0.016,0.9,4000,45,4.586148534722223,nan,False,0
8,0.016,0.9,4000,46,4.611343972789116,nan,False,0
8,0.016,0.0,1000,42,3.9578905833333335,nan,False,0
8,0.016,0.0,1000,43,3.971750818181819,nan,False,0
8,0.016,0.0,1000,44,4.011055712121212,nan,False,0
8,0.016,0.0,1000,45,3.9623086515151513,nan,False,0
8,0.016,0.0,1000,46,3.9423453712121206,nan,False,0
8,0.016,0.0,4000,42,4.5523382083333335,nan,False,0
8,0.016,0.0,4000,43,4.566963909722222,nan,False,0
8,0.016,0.0,4000,44,4.615617823129252,nan,False,0
8,0.016,0.0,4000,45,4.626969020833333,nan,False,0
8,0.016,0.0,4000,46,4.578999090277778,nan,False,0
8,0.064,0.5,1000,42,3.927356627906977,nan,False,0
8,0.064,0.5,1000,43,3.9531390454545456,nan,False,0
8,0.064,0.5,1000,44,3.971415696969697,nan,False,0
8,0.064,0.5,1000,45,3.9347696742424243,nan,False,0
8,0.064,0.5,1000,46,3.9194689015151525,nan,False,0
8,0.064,0.5,4000,42,4.588928815602837,nan,False,0
8,0.064,0.5,4000,43,4.571786,nan,False,0
8,0.064,0.5,4000,44,4.633344007092199,nan,False,0
8,0.064,0.5,4000,45,4.671006709219857,nan,False,0
8,0.064,0.5,4000,46,4.610297914893617,nan,False,0
8,0.064,0.95,1000,42,3.96021807751938,nan,False,0
8,0.064,0.95,1000,43,3.989723147286822,nan,False,0
8,0.064,0.95,1000,44,4.01366076744186,nan,False,0
8,0.064,0.95,1000,45,3.9580496666666662,nan,False,0
8,0.064,0.95,1000,46,3.93610306060606,nan,False,0
8,0.064,0.95,4000,42,4.58422675,nan,False,0
8,0.064,0.95,4000,43,4.5619786875,nan,False,0
8,0.064,0.95,4000,44,4.610462381944444,nan,False,0
8,0.064,0.95,4000,45,4.6298168125,nan,False,0
8,0.064,0.95,4000,46,4.599961097222222,nan,False,0
8,0.064,0.995,1000,42,3.9868047209302326,nan,False,0
8,0.064,0.995,1000,43,4.001675674418604,nan,False,0
8,0.064,0.995,1000,44,3.9829932301587303,nan,False,0
8,0.064,0.995,1000,45,3.964992023255814,nan,False,0
8,0.064,0.995,1000,46,3.975260553030303,nan,False,0
8,0.064,0.995,4000,42,4.626011881944444,nan,False,0
8,0.064,0.995,4000,43,4.611618916666667,nan,False,0
8,0.064,0.995,4000,44,4.646017111111111,nan,False,0
8,0.064,0.995,4000,45,4.608020156028368,nan,False,0
8,0.064,0.995,4000,46,4.614975819444445,nan,False,0
8,0.064,0.999,1000,42,4.061414349593496,nan,False,0
8,0.064,0.999,1000,43,4.097480845528455,nan,False,0
8,0.064,0.999,1000,44,4.113938186991869,nan,False,0
8,0.064,0.999,1000,45,4.075091569105691,nan,False,0
8,0.064,0.999,1000,46,4.0292327804878045,nan,False,0
8,0.064,0.999,4000,42,4.61550079432624,nan,False,0
8,0.064,0.999,4000,43,4.5946067659574465,nan,False,0
8,0.064,0.999,4000,44,4.622729597222222,nan,False,0
8,0.064,0.999,4000,45,4.628828388888889,nan,False,0
8,0.064,0.999,4000,46,4.592440479166666,nan,False,0
8,0.064,0.99,1000,42,4.021579503875969,nan,False,0
8,0.064,0.99,1000,43,4.010505527131783,nan,False,0
8,0.064,0.99,1000,44,3.994868240310077,nan,False,0
8,0.064,0.99,1000,45,3.9753906825396825,nan,False,0
8,0.064,0.99,1000,46,3.9226669069767435,nan,False,0
8,0.064,0.99,4000,42,4.602834944444445,nan,False,0
8,0.064,0.99,4000,43,4.611607118055555,nan,False,0
8,0.064,0.99,4000,44,4.6335680833333335,nan,False,0
8,0.064,0.99,4000,45,4.590981567375888,nan,False,0
8,0.064,0.99,4000,46,4.635183694444445,nan,False,0
8,0.064,0.9,1000,42,3.9161752093023257,nan,False,0
8,0.064,0.9,1000,43,3.97206778030303,nan,False,0
8,0.064,0.9,1000,44,3.9850804806201547,nan,False,0
8,0.064,0.9,1000,45,3.979181612403101,nan,False,0
8,0.064,0.9,1000,46,3.931100922480621,nan,False,0
8,0.064,0.9,4000,42,4.574476170212766,nan,False,0
8,0.064,0.9,4000,43,4.617295397163119,nan,False,0
8,0.064,0.9,4000,44,4.602617250000001,nan,False,0
8,0.064,0.9,4000,45,4.666270326241134,nan,False,0
8,0.064,0.9,4000,46,4.5749596736111116,nan,False,0
8,0.064,0.0,1000,42,3.94033481060606,nan,False,0
8,0.064,0.0,1000,43,3.9250396818181814,nan,False,0
8,0.064,0.0,1000,44,3.9426624848484852,nan,False,0
8,0.064,0.0,1000,45,3.937070666666666,nan,False,0
8,0.064,0.0,1000,46,3.90128175,nan,False,0
8,0.064,0.0,4000,42,4.565814446808511,nan,False,0
8,0.064,0.0,4000,43,4.610891333333334,nan,False,0
8,0.064,0.0,4000,44,4.601073590277777,nan,False,0
8,0.064,0.0,4000,45,4.684695858156028,nan,False,0
8,0.064,0.0,4000,46,4.613437617021277,nan,False,0
8,0.0,0.5,1000,42,3.927095637037037,nan,False,0
8,0.0,0.5,1000,43,3.9341249925925927,nan,False,0
8,0.0,0.5,1000,44,3.9572821925925927,nan,False,0
8,0.0,0.5,1000,45,3.90850902962963,nan,False,0
8,0.0,0.5,1000,46,3.911638696296296,nan,False,0
8,0.0,0.5,16000,42,5.068627551282052,nan,False,0
8,0.0,0.5,16000,43,5.062269528301886,nan,False,0
8,0.0,0.5,16000,44,5.089877301282052,nan,False,0
8,0.0,0.5,16000,45,4.989790130718954,nan,False,0
8,0.0,0.5,16000,46,5.050601442307693,nan,False,0
8,0.0,0.5,4000,42,4.47358386,nan,False,0
8,0.0,0.5,4000,43,4.468595273333334,nan,False,0
8,0.0,0.5,4000,44,4.5111459047619045,nan,False,0
8,0.0,0.5,4000,45,4.5215378600000005,nan,False,0
8,0.0,0.5,4000,46,4.502339863945578,nan,False,0
8,0.0,0.95,1000,42,3.342512407407408,nan,False,1
8,0.0,0.95,1000,43,3.3686070251572326,nan,False,0
8,0.0,0.95,1000,44,3.3872835471698117,nan,False,0
8,0.0,0.95,1000,45,3.2496438787878787,nan,False,1
8,0.0,0.95,1000,46,3.311741537037037,nan,False,1
8,0.0,0.95,16000,42,6.063550222222222,nan,False,0
8,0.0,0.95,16000,43,6.145901888888889,nan,False,0
8,0.0,0.95,16000,44,6.199412777777778,nan,False,0
8,0.0,0.95,16000,45,6.119910444444446,nan,False,0
8,0.0,0.95,16000,46,5.8035825,nan,False,0
8,0.0,0.95,4000,42,3.6342006984126987,nan,False,0
8,0.0,0.95,4000,43,3.5936153125,nan,False,0
8,0.0,0.95,4000,44,3.5651022499999994,nan,False,0
8,0.0,0.95,4000,45,3.697665502732241,nan,False,0
8,0.0,0.95,4000,46,3.5845066,nan,False,0
8,0.0,0.995,1000,42,3.789232768115942,nan,False,1
8,0.0,0.995,1000,43,3.775660036231884,nan,False,1
8,0.0,0.995,1000,44,3.7094282765957454,nan,False,1
8,0.0,0.995,1000,45,3.74955918115942,nan,False,1
8,0.0,0.995,1000,46,3.747188453900709,nan,False,1
8,0.0,0.995,16000,42,3.8522855833333334,nan,False,1
8,0.0,0.995,16000,43,4.033903497584542,nan,False,1
8,0.0,0.995,16000,44,3.7197085000000003,nan,False,1
8,0.0,0.995,16000,45,3.908548444444445,nan,False,1
8,0.0,0.995,16000,46,3.429044166666666,nan,False,1
8,0.0,0.995,4000,42,3.8861286944444444,nan,False,1
8,0.0,0.995,4000,43,3.9194233898305084,nan,False,1
8,0.0,0.995,4000,44,4.066587122807017,nan,False,1
8,0.0,0.995,4000,45,3.954413747126437,nan,False,1
8,0.0,0.995,4000,46,4.12679644047619,nan,False,1
8,0.0,0.999,1000,42,2.075287585365854,nan,False,1
8,0.0,0.999,1000,43,1.9102272248995984,nan,False,1
8,0.0,0.999,1000,44,0.5661434722222222,nan,False,1
8,0.0,0.999,1000,45,2.7446904444444447,nan,False,1
8,0.0,0.999,1000,46,0.6522809166666667,nan,False,1
8,0.0,0.999,16000,42,0.6399613333333334,2.7359,True,1
8,0.0,0.999,16000,43,0.57941,2.758876,True,1
8,0.0,0.999,16000,44,0.6650203333333333,2.89112,True,1
8,0.0,0.999,16000,45,0.6680086666666666,2.558363,True,1
8,0.0,0.999,16000,46,0.6283216666666667,2.848244,True,1
8,0.0,0.999,4000,42,0.68559,2.742135,True,1
8,0.0,0.999,4000,43,0.5623696666666667,2.825388,True,1
8,0.0,0.999,4000,44,0.5049526666666666,2.994571,True,1
8,0.0,0.999,4000,45,0.6400143333333334,2.541195,True,1
8,0.0,0.999,4000,46,0.6338893333333333,2.530834,True,1
8,0.0,0.99,1000,42,3.850914703703704,nan,False,0
8,0.0,0.99,1000,43,3.8913712592592584,nan,False,0
8,0.0,0.99,1000,44,3.768080297101449,nan,False,1
8,0.0,0.99,1000,45,3.850068651851851,nan,False,0
8,0.0,0.99,1000,46,3.817098572463769,nan,False,1
8,0.0,0.99,16000,42,4.471925322580646,nan,False,1
8,0.0,0.99,16000,43,4.469655403225807,nan,False,1
8,0.0,0.99,16000,44,4.458868524590165,nan,False,1
8,0.0,0.99,16000,45,4.4707055430107525,nan,False,1
8,0.0,0.99,16000,46,4.5060035464480865,nan,False,1
8,0.0,0.99,4000,42,4.1862624074074075,nan,False,1
8,0.0,0.99,4000,43,4.204631456790123,nan,False,1
8,0.0,0.99,4000,44,4.172933618181819,nan,False,1
8,0.0,0.99,4000,45,4.21423448765432,nan,False,1
8,0.0,0.99,4000,46,4.232893864197531,nan,False,1
8,0.0,0.9,1000,42,3.53303742,nan,False,0
8,0.0,0.9,1000,43,3.6244553533333335,nan,False,0
8,0.0,0.9,1000,44,3.603659286666667,nan,False,0
8,0.0,0.9,1000,45,3.5414271633986925,nan,False,0
8,0.0,0.9,1000,46,3.571337270833333,nan,False,0
8,0.0,0.9,16000,42,4.408247907103825,nan,False,0
8,0.0,0.9,16000,43,4.434590538888889,nan,False,0
8,0.0,0.9,16000,44,4.44606556284153,nan,False,0
8,0.0,0.9,16000,45,4.441808508196722,nan,False,0
8,0.0,0.9,16000,46,4.391318786885246,nan,False,0
8,0.0,0.9,4000,42,4.049456368421052,nan,False,0
8,0.0,0.9,4000,43,3.974937754385965,nan,False,0
8,0.0,0.9,4000,44,4.025180228070175,nan,False,0
8,0.0,0.9,4000,45,4.036109649122808,nan,False,0
8,0.0,0.9,4000,46,3.984300873563218,nan,False,0
8,0.0,0.0,1000,42,4.03622873643411,nan,False,0
8,0.0,0.0,1000,43,4.01708521969697,nan,False,0
8,0.0,0.0,1000,44,4.034936416666667,nan,False,0
8,0.0,0.0,1000,45,3.988204962121212,nan,False,0
8,0.0,0.0,1000,46,3.9690067499999997,nan,False,0
8,0.0,0.0,16000,42,5.1309657908496735,nan,False,0
8,0.0,0.0,16000,43,5.171299473333334,nan,False,0
8,0.0,0.0,16000,44,5.191949713333333,nan,False,0
8,0.0,0.0,16000,45,5.159414906666666,nan,False,0
8,0.0,0.0,16000,46,5.1353779,nan,False,0
8,0.0,0.0,4000,42,4.55363162585034,nan,False,0
8,0.0,0.0,4000,43,4.593023533333334,nan,False,0
8,0.0,0.0,4000,44,4.605534298611111,nan,False,0
8,0.0,0.0,4000,45,4.603636721088436,nan,False,0
8,0.0,0.0,4000,46,4.600401966666667,nan,False,0
9,0.001,0.5,1000,42,4.048960523809523,nan,False,0
9,0.001,0.5,1000,43,4.105267899224805,nan,False,0
9,0.001,0.5,1000,44,4.081153255813954,nan,False,0
9,0.001,0.5,1000,45,4.0509552480620155,nan,False,0
9,0.001,0.5,1000,46,4.096776619047619,nan,False,0
9,0.001,0.5,16000,42,5.22355738095238,nan,False,0
9,0.001,0.5,16000,43,5.207494156462585,nan,False,0
9,0.001,0.5,16000,44,5.25674749659864,nan,False,0
9,0.001,0.5,16000,45,5.196221156462585,nan,False,0
9,0.001,0.5,16000,46,5.1651537551020406,nan,False,0
9,0.001,0.5,4000,42,4.675906716312057,nan,False,0
9,0.001,0.5,4000,43,4.641716099290779,nan,False,0
9,0.001,0.5,4000,44,4.708717851063829,nan,False,0
9,0.001,0.5,4000,45,4.73163804964539,nan,False,0
9,0.001,0.5,4000,46,4.681784695035462,nan,False,0
9,0.001,0.95,1000,42,3.6567193888888885,nan,False,1
9,0.001,0.95,1000,43,3.6811198055555554,nan,False,0
9,0.001,0.95,1000,44,3.696947007092199,nan,False,0
9,0.001,0.95,1000,45,3.74100059574468,nan,False,0
9,0.001,0.95,1000,46,3.644017388888889,nan,False,0
9,0.001,0.95,16000,42,4.375443366120218,nan,False,0
9,0.001,0.95,16000,43,4.412399327868852,nan,False,0
9,0.001,0.95,16000,44,4.3900019139784945,nan,False,0
9,0.001,0.95,16000,45,4.4093919562841535,nan,False,0
9,0.001,0.95,16000,46,4.366721586021506,nan,False,0
9,0.001,0.95,4000,42,4.002296888888889,nan,False,0
9,0.001,0.95,4000,43,3.9677810409356726,nan,False,0
9,0.001,0.95,4000,44,4.017638380116959,nan,False,0
9,0.001,0.95,4000,45,4.045227415204678,nan,False,0
9,0.001,0.95,4000,46,3.9986871666666666,nan,False,0
9,0.001,0.995,1000,42,2.6743872039800993,nan,False,1
9,0.001,0.995,1000,43,3.129811070175439,nan,False,1
9,0.001,0.995,1000,44,2.966140107344632,nan,False,1
9,0.001,0.995,1000,45,2.5016180428571433,nan,False,1
9,0.001,0.995,1000,46,2.8101451822916665,nan,False,1
9,0.001,0.995,16000,42,1.7359179999999999,1.741047,True,1
9,0.001,0.995,16000,43,1.82775,1.667158,True,1
9,0.001,0.995,16000,44,1.7650423333333334,1.667971,True,1
9,0.001,0.995,16000,45,1.7191593333333335,1.74094,True,1
9,0.001,0.995,16000,46,1.7139406666666666,1.743941,True,1
9,0.001,0.995,4000,42,1.7869689999999998,1.727933,True,1
9,0.001,0.995,4000,43,1.8123993333333335,1.726122,True,1
9,0.001,0.995,4000,44,1.7436576666666668,1.725215,True,1
9,0.001,0.995,4000,45,1.7452673333333333,1.724875,True,1
9,0.001,0.995,4000,46,1.5660990000000001,1.876408,True,1
9,0.001,0.999,1000,42,4.1619215447154465,nan,False,0
9,0.001,0.999,1000,43,4.158885333333333,nan,False,0
9,0.001,0.999,1000,44,4.196110983739838,nan,False,0
9,0.001,0.999,1000,45,4.153638699186992,nan,False,0
9,0.001,0.999,1000,46,4.081220547619047,nan,False,0
9,0.001,0.999,16000,42,0.61803,2.352732,True,1
9,0.001,0.999,16000,43,0.6139773333333333,2.43335,True,1
9,0.001,0.999,16000,44,0.579819,2.35935,True,1
9,0.001,0.999,16000,45,0.634847,2.420604,True,1
9,0.001,0.999,16000,46,0.5878616666666666,2.364731,True,1
9,0.001,0.999,4000,42,0.6240156666666667,2.297431,True,1
9,0.001,0.999,4000,43,0.5962406666666668,2.171903,True,1
9,0.001,0.999,4000,44,0.5924906666666666,2.714056,True,1
9,0.001,0.999,4000,45,0.581658,2.501591,True,1
9,0.001,0.999,4000,46,0.6716466666666667,2.609454,True,1
9,0.001,0.99,1000,42,3.350577314465409,nan,False,1
9,0.001,0.99,1000,43,3.5929883680555554,nan,False,1
9,0.001,0.99,1000,44,3.52774946,nan,False,1
9,0.001,0.99,1000,45,3.4511208366013078,nan,False,1
9,0.001,0.99,1000,46,3.4657509150326797,nan,False,1
9,0.001,0.99,16000,42,3.130369,1.597246,True,1
9,0.001,0.99,16000,43,3.4132436666666663,1.597246,True,1
9,0.001,0.99,16000,44,3.1787953333333334,1.596861,True,1
9,0.001,0.99,16000,45,3.309527333333333,1.527947,True,1
9,0.001,0.99,16000,46,3.188026333333333,1.597246,True,1
9,0.001,0.99,4000,42,3.5690586256410253,nan,False,1
9,0.001,0.99,4000,43,3.4783869494949498,nan,False,1
9,0.001,0.99,4000,44,3.3596503478260873,nan,False,1
9,0.001,0.99,4000,45,3.5786128489583335,nan,False,1
9,0.001,0.99,4000,46,3.5705965156249997,nan,False,1
9,0.001,0.9,1000,42,3.808196405797102,nan,False,0
9,0.001,0.9,1000,43,3.8062776956521747,nan,False,0
9,0.001,0.9,1000,44,3.8115799782608693,nan,False,0
9,0.001,0.9,1000,45,3.7880278666666674,nan,False,0
9,0.001,0.9,1000,46,3.772266644927536,nan,False,0
9,0.001,0.9,16000,42,4.704045392857144,nan,False,0
9,0.001,0.9,16000,43,4.661675011904762,nan,False,0
9,0.001,0.9,16000,44,4.706731232142857,nan,False,0
9,0.001,0.9,16000,45,4.703249130952381,nan,False,0
9,0.001,0.9,16000,46,4.6999212083333335,nan,False,0
9,0.001,0.9,4000,42,4.260199232704402,nan,False,0
9,0.001,0.9,4000,43,4.288678339622642,nan,False,0
9,0.001,0.9,4000,44,4.271843773584905,nan,False,0
9,0.001,0.9,4000,45,4.313103666666667,nan,False,0
9,0.001,0.9,4000,46,4.2439980377358495,nan,False,0
9,0.001,0.0,1000,42,4.077566558139535,nan,False,0
9,0.001,0.0,1000,43,4.094749364341085,nan,False,0
9,0.001,0.0,1000,44,4.116098147286823,nan,False,0
9,0.001,0.0,1000,45,4.053390356589147,nan,False,0
9,0.001,0.0,1000,46,4.061257550387597,nan,False,0
9,0.001,0.0,16000,42,5.225527408163266,nan,False,0
9,0.001,0.0,16000,43,5.258307782312925,nan,False,0
9,0.001,0.0,16000,44,5.261859530612245,nan,False,0
9,0.001,0.0,16000,45,5.222162346938776,nan,False,0
9,0.001,0.0,16000,46,5.2029502993197285,nan,False,0
9,0.001,0.0,4000,42,4.628668694444445,nan,False,0
9,0.001,0.0,4000,43,4.657608472222222,nan,False,0
9,0.001,0.0,4000,44,4.6690549444444445,nan,False,0
9,0.001,0.0,4000,45,4.685498763888889,nan,False,0
9,0.001,0.0,4000,46,4.682283465277778,nan,False,0
9,0.004,0.5,1000,42,4.061301945736433,nan,False,0
9,0.004,0.5,1000,43,4.09900115503876,nan,False,0
9,0.004,0.5,1000,44,4.1358765873015875,nan,False,0
9,0.004,0.5,1000,45,4.1039895317460315,nan,False,0
9,0.004,0.5,1000,46,4.042707085271318,nan,False,0
9,0.004,0.5,16000,42,5.193260333333334,nan,False,0
9,0.004,0.5,16000,43,5.2530391836734704,nan,False,0
9,0.004,0.5,16000,44,5.241822680272109,nan,False,0
9,0.004,0.5,16000,45,5.215904435374149,nan,False,0
9,0.004,0.5,16000,46,5.17900712244898,nan,False,0
9,0.004,0.5,4000,42,4.690103717391304,nan,False,0
9,0.004,0.5,4000,43,4.693212716312057,nan,False,0
9,0.004,0.5,4000,44,4.7085830780141835,nan,False,0
9,0.004,0.5,4000,45,4.7417215072463765,nan,False,0
9,0.004,0.5,4000,46,4.6801774539007095,nan,False,0
9,0.004,0.95,1000,42,3.7791999858156022,nan,False,0
9,0.004,0.95,1000,43,3.73631979710145,nan,False,0
9,0.004,0.95,1000,44,3.7857766231884065,nan,False,0
9,0.004,0.95,1000,45,3.748107446808511,nan,False,0
9,0.004,0.95,1000,46,3.7458314609929078,nan,False,0
9,0.004,0.95,16000,42,4.55145597740113,nan,False,0
9,0.004,0.95,16000,43,4.504955688888889,nan,False,0
9,0.004,0.95,16000,44,4.541052915254238,nan,False,0
9,0.004,0.95,16000,45,4.583229468926553,nan,False,0
9,0.004,0.95,16000,46,4.53540324137931,nan,False,0
9,0.004,0.95,4000,42,4.161397424242424,nan,False,0
9,0.004,0.95,4000,43,4.086132012121212,nan,False,0
9,0.004,0.95,4000,44,4.113390375757575,nan,False,0
9,0.004,0.95,4000,45,4.1042786848484845,nan,False,0
9,0.004,0.95,4000,46,4.117872521212121,nan,False,0
9,0.004,0.995,1000,42,3.562773074829933,nan,False,1
9,0.004,0.995,1000,43,3.3622704615384604,nan,False,1
9,0.004,0.995,1000,44,3.393977365384615,nan,False,1
9,0.004,0.995,1000,45,3.3885333461538463,nan,False,1
9,0.004,0.995,1000,46,3.4902758533333333,nan,False,1
9,0.004,0.995,16000,42,2.3560540000000003,1.822144,True,1
9,0.004,0.995,16000,43,2.493926,1.90438,True,2
9,0.004,0.995,16000,44,2.443198666666667,1.905508,True,2
9,0.004,0.995,16000,45,2.239175,1.905508,True,2
9,0.004,0.995,16000,46,2.3878516666666667,1.903845,True,2
9,0.004,0.995,4000,42,3.2406747042253525,nan,False,1
9,0.004,0.995,4000,43,3.208798861111111,nan,False,1
9,0.004,0.995,4000,44,3.2150124305555554,nan,False,1
9,0.004,0.995,4000,45,3.3208543238095243,nan,False,1
9,0.004,0.995,4000,46,3.2100418379629634,nan,False,1
9,0.004,0.999,1000,42,4.1632726910569104,nan,False,0
9,0.004,0.999,1000,43,4.176502569105692,nan,False,0
9,0.004,0.999,1000,44,4.162644902439025,nan,False,0
9,0.004,0.999,1000,45,4.143124593495935,nan,False,0
9,0.004,0.999,1000,46,4.1140141463414635,nan,False,0
9,0.004,0.999,16000,42,0.8151556666666667,2.134485,True,1
9,0.004,0.999,16000,43,0.7875996666666666,2.047733,True,1
9,0.004,0.999,16000,44,0.7707516666666666,2.144513,True,1
9,0.004,0.999,16000,45,0.7887463333333332,2.131896,True,1
9,0.004,0.999,16000,46,0.7874993333333333,2.046705,True,1
9,0.004,0.999,4000,42,0.7548376666666666,2.087295,True,1
9,0.004,0.999,4000,43,0.7141583333333333,2.094965,True,1
9,0.004,0.999,4000,44,0.7589676666666666,2.079548,True,1
9,0.004,0.999,4000,45,0.6364436666666667,2.206734,True,1
9,0.004,0.999,4000,46,0.6474386666666666,2.059032,True,1
9,0.004,0.99,1000,42,3.46971405882353,nan,False,1
9,0.004,0.99,1000,43,3.5766401632653064,nan,False,1
9,0.004,0.99,1000,44,3.3623685833333337,nan,False,1
9,0.004,0.99,1000,45,3.47698426,nan,False,1
9,0.004,0.99,1000,46,3.4523954444444445,nan,False,1
9,0.004,0.99,16000,42,3.0172206666666668,1.597246,True,1
9,0.004,0.99,16000,43,3.1712353333333336,1.597246,True,1
9,0.004,0.99,16000,44,2.9940073333333337,1.528312,True,1
9,0.004,0.99,16000,45,3.204931666666667,1.462353,True,1
9,0.004,0.99,16000,46,2.9156269999999993,1.528038,True,1
9,0.004,0.99,4000,42,3.4779435454545453,nan,False,1
9,0.004,0.99,4000,43,3.2824384333333327,nan,False,1
9,0.004,0.99,4000,44,3.260848948356807,nan,False,1
9,0.004,0.99,4000,45,3.4737258686868686,nan,False,1
9,0.004,0.99,4000,46,3.437628373134329,nan,False,1
9,0.004,0.9,1000,42,3.8006156592592597,nan,False,0
9,0.004,0.9,1000,43,3.809699166666667,nan,False,0
9,0.004,0.9,1000,44,3.8381999111111114,nan,False,0
9,0.004,0.9,1000,45,3.8218090579710142,nan,False,0
9,0.004,0.9,1000,46,3.821198420289855,nan,False,0
9,0.004,0.9,16000,42,4.733709238095238,nan,False,0
