k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
9,0.001,0.95,1000,42,3.6567193888888885,nan,False,2
9,0.001,0.95,1000,43,3.6572360416666663,nan,False,0
9,0.001,0.95,1000,44,3.696947007092199,nan,False,0
9,0.001,0.95,1000,45,3.7380297872340424,nan,False,0
9,0.001,0.95,1000,46,3.644017388888889,nan,False,1
9,0.001,0.95,16000,42,4.381685645161291,nan,False,0
9,0.001,0.95,16000,43,4.392176923497268,nan,False,0
9,0.001,0.95,16000,44,4.361472510752688,nan,False,0
9,0.001,0.95,16000,45,4.389997387978141,nan,False,0
9,0.001,0.95,16000,46,4.344616833333333,nan,False,0
9,0.001,0.95,4000,42,3.9882406959064327,nan,False,0
9,0.001,0.95,4000,43,3.9625608771929826,nan,False,0
9,0.001,0.95,4000,44,3.9984407953216374,nan,False,0
9,0.001,0.95,4000,45,4.030032432748538,nan,False,0
9,0.001,0.95,4000,46,3.9794973214285716,nan,False,0
9,0.001,0.95,64000,42,4.731846702564103,nan,False,0
9,0.001,0.95,64000,43,4.708868241025641,nan,False,0
9,0.001,0.95,64000,44,4.703162984375,nan,False,0
9,0.001,0.95,64000,45,4.729874266666666,nan,False,0
9,0.001,0.95,64000,46,4.742860779487179,nan,False,0
9,0.001,0.995,1000,42,2.6743872039800993,nan,False,2
9,0.001,0.995,1000,43,3.079693396551724,nan,False,2
9,0.001,0.995,1000,44,2.9586823220338982,nan,False,2
9,0.001,0.995,1000,45,2.387863373873874,nan,False,2
9,0.001,0.995,1000,46,2.7601572656249997,nan,False,2
9,0.001,0.995,16000,42,1.7065403333333335,1.740752,True,2
9,0.001,0.995,16000,43,1.8067460000000002,1.741879,True,2
9,0.001,0.995,16000,44,1.7705549999999999,1.667971,True,2
9,0.001,0.995,16000,45,1.6747356666666668,1.74094,True,2
9,0.001,0.995,16000,46,1.6721793333333335,1.743593,True,2
9,0.001,0.995,4000,42,1.7613156666666665,1.658161,True,2
9,0.001,0.995,4000,43,1.7831193333333335,1.72408,True,2
9,0.001,0.995,4000,44,1.6735236666666669,1.725215,True,2
9,0.001,0.995,4000,45,1.6913213333333335,1.724875,True,2
9,0.001,0.995,4000,46,1.5351506666666666,1.876408,True,2
9,0.001,0.995,64000,42,1.7418639999999999,1.760358,True,2
9,0.001,0.995,64000,43,1.7375993333333335,1.760956,True,2
9,0.001,0.995,64000,45,1.7140343333333334,1.760771,True,2
9,0.001,0.999,1000,42,3.960292519379845,nan,False,0
9,0.001,0.999,1000,43,3.8159306666666675,nan,False,2
9,0.001,0.999,1000,44,3.7768700148148144,nan,False,2
9,0.001,0.999,1000,45,3.9766235581395355,nan,False,0
9,0.001,0.999,1000,46,3.9291878484848493,nan,False,2
9,0.001,0.999,16000,42,4.8722303757575744,nan,False,2
9,0.001,0.999,16000,43,4.993668358490566,nan,False,2
9,0.001,0.999,16000,44,4.969022833333334,nan,False,2
9,0.001,0.999,16000,45,4.991679753086419,nan,False,2
9,0.001,0.999,16000,46,4.6839480459770115,nan,False,2
9,0.001,0.999,4000,42,4.327173947712418,nan,False,2
9,0.001,0.999,4000,43,4.3559833333333335,nan,False,2
9,0.001,0.999,4000,44,4.334982461538463,nan,False,2
9,0.001,0.999,4000,45,4.494165448979592,nan,False,2
9,0.001,0.999,4000,46,3.9939784327485377,nan,False,2
9,0.001,0.99,1000,42,3.2735189382716046,nan,False,2
9,0.001,0.99,1000,43,3.5757243605442173,nan,False,2
9,0.001,0.99,1000,44,3.5101279599999997,nan,False,2
9,0.001,0.99,1000,45,3.409364532051282,nan,False,2
9,0.001,0.99,1000,46,3.4657509150326797,nan,False,2
9,0.001,0.99,16000,42,3.0404933333333335,1.597246,True,2
9,0.001,0.99,16000,43,3.337369666666666,1.528312,True,2
9,0.001,0.99,16000,44,3.1003676666666666,1.596861,True,2
9,0.001,0.99,16000,45,3.1764473333333334,1.527947,True,2
9,0.001,0.99,16000,46,3.0990373333333334,1.597246,True,2
9,0.001,0.99,4000,42,3.492270626262626,nan,False,2
9,0.001,0.99,4000,43,3.4420044825870653,nan,False,2
9,0.001,0.99,4000,44,3.330484144927536,nan,False,2
9,0.001,0.99,4000,45,3.5251917948717946,nan,False,2
9,0.001,0.99,4000,46,3.482094333333334,nan,False,2
9,0.001,0.99,64000,45,3.210459,1.530556,True,4
9,0.001,0.9,1000,42,3.820933797101448,nan,False,0
9,0.001,0.9,1000,43,3.7995826222222218,nan,False,0
9,0.001,0.9,1000,44,3.80976031884058,nan,False,0
9,0.001,0.9,1000,45,3.8038958260869564,nan,False,0
9,0.001,0.9,1000,46,3.7807722898550726,nan,False,0
9,0.001,0.9,16000,42,4.690701928571428,nan,False,0
9,0.001,0.9,16000,43,4.651850708333334,nan,False,0
9,0.001,0.9,16000,44,4.6921519583333335,nan,False,0
9,0.001,0.9,16000,45,4.737861859649123,nan,False,0
9,0.001,0.9,16000,46,4.734205619883041,nan,False,0
9,0.001,0.9,4000,42,4.250766528301887,nan,False,0
9,0.001,0.9,4000,43,4.277813679245283,nan,False,0
9,0.001,0.9,4000,44,4.235791125786164,nan,False,0
9,0.001,0.9,4000,45,4.306169377358491,nan,False,0
9,0.001,0.9,4000,46,4.230976163522013,nan,False,0
9,0.001,0.9,64000,42,5.073342327683615,nan,False,0
9,0.001,0.9,64000,43,5.057309542372881,nan,False,0
9,0.001,0.9,64000,44,5.0976708418079095,nan,False,0
9,0.001,0.9,64000,45,5.101652790960451,nan,False,0
9,0.001,0.9,64000,46,5.068456209039548,nan,False,0
9,0.004,0.95,1000,42,3.7406928043478267,nan,False,0
9,0.004,0.95,1000,43,3.7343572269503547,nan,False,0
9,0.004,0.95,1000,44,3.7408811159420283,nan,False,0
9,0.004,0.95,1000,45,3.717692035460993,nan,False,0
9,0.004,0.95,1000,46,3.71421680141844,nan,False,0
9,0.004,0.95,16000,42,4.5241305333333335,nan,False,0
9,0.004,0.95,16000,43,4.480013234972677,nan,False,0
9,0.004,0.95,16000,44,4.517089594444444,nan,False,0
9,0.004,0.95,16000,45,4.515439435028249,nan,False,0
9,0.004,0.95,16000,46,4.467399109195402,nan,False,0
9,0.004,0.95,4000,42,4.10611906060606,nan,False,0
9,0.004,0.95,4000,43,4.064650660714285,nan,False,0
9,0.004,0.95,4000,44,4.078642333333333,nan,False,0
9,0.004,0.95,4000,45,4.069825541666667,nan,False,0
9,0.004,0.95,4000,46,4.098146910714286,nan,False,0
9,0.004,0.995,1000,42,3.5193814800000003,nan,False,2
9,0.004,0.995,1000,43,3.160828601190476,nan,False,2
9,0.004,0.995,1000,44,3.291006836477987,nan,False,2
9,0.004,0.995,1000,45,3.3146272704402513,nan,False,2
9,0.004,0.995,1000,46,3.483323246666667,nan,False,2
9,0.004,0.995,16000,42,2.2289999999999996,1.822144,True,2
9,0.004,0.995,16000,43,2.3102423333333335,1.90438,True,4
9,0.004,0.995,16000,44,2.3268743333333335,1.82327,True,4
9,0.004,0.995,16000,45,2.110154,1.905508,True,4
9,0.004,0.995,16000,46,2.2886213333333334,1.903845,True,4
9,0.004,0.995,4000,42,3.290457985714286,nan,False,2
9,0.004,0.995,4000,43,3.1307629819819818,nan,False,2
9,0.004,0.995,4000,44,3.0516461315789476,nan,False,2
9,0.004,0.995,4000,45,3.2080096342592594,nan,False,2
9,0.004,0.995,4000,46,3.1728702602739727,nan,False,2
9,0.004,0.999,1000,42,3.8458783560606062,nan,False,2
9,0.004,0.999,1000,43,3.9454903560606067,nan,False,2
9,0.004,0.999,1000,44,3.8917503560606064,nan,False,2
9,0.004,0.999,1000,45,3.9486386587301587,nan,False,0
9,0.004,0.999,1000,46,3.9842766511627903,nan,False,0
9,0.004,0.999,16000,42,4.750122461988304,nan,False,2
9,0.004,0.999,16000,43,4.241225394871795,nan,False,2
9,0.004,0.999,16000,44,4.413666010752688,nan,False,2
9,0.004,0.999,16000,45,5.088665596153846,nan,False,2
9,0.004,0.999,16000,46,4.894420709090909,nan,False,2
9,0.004,0.999,4000,42,4.315347833333333,nan,False,2
9,0.004,0.999,4000,43,4.3680850718954245,nan,False,2
9,0.004,0.999,4000,44,3.9666245555555557,nan,False,2
9,0.004,0.999,4000,45,4.5525293741496595,nan,False,2
9,0.004,0.999,4000,46,4.480054073333333,nan,False,2
9,0.004,0.99,1000,42,3.374535220125786,nan,False,2
9,0.004,0.99,1000,43,3.5571378299319725,nan,False,2
9,0.004,0.99,1000,44,3.3235697358490564,nan,False,2
9,0.004,0.99,1000,45,3.371130532051282,nan,False,2
9,0.004,0.99,1000,46,3.3725466538461535,nan,False,2
9,0.004,0.99,16000,42,2.9058120000000005,1.597246,True,2
9,0.004,0.99,16000,43,3.033963333333334,1.597246,True,2
9,0.004,0.99,16000,44,2.843303,1.528312,True,2
9,0.004,0.99,16000,45,3.059535,1.462353,True,2
9,0.004,0.99,16000,46,2.7673629999999996,1.528038,True,2
9,0.004,0.99,4000,42,3.3697086911764704,nan,False,2
9,0.004,0.99,4000,43,2.8072530000000007,1.526955,True,2
9,0.004,0.99,4000,44,3.1457060730593605,nan,False,2
9,0.004,0.99,4000,45,3.37748306372549,nan,False,2
9,0.004,0.99,4000,46,3.3583811787439615,nan,False,2
9,0.004,0.9,1000,42,3.794535666666666,nan,False,0
9,0.004,0.9,1000,43,3.815013775362319,nan,False,0
9,0.004,0.9,1000,44,3.8326678222222217,nan,False,0
9,0.004,0.9,1000,45,3.8204266086956524,nan,False,0
9,0.004,0.9,1000,46,3.7973074855072473,nan,False,0
9,0.004,0.9,16000,42,4.717281113095238,nan,False,0
9,0.004,0.9,16000,43,4.704720672619048,nan,False,0
9,0.004,0.9,16000,44,4.731030898809523,nan,False,0
9,0.004,0.9,16000,45,4.684631398809524,nan,False,0
9,0.004,0.9,16000,46,4.700794726190476,nan,False,0
9,0.004,0.9,4000,42,4.297661620915034,nan,False,0
9,0.004,0.9,4000,43,4.283168220125787,nan,False,0
9,0.004,0.9,4000,44,4.232650062893081,nan,False,0
9,0.004,0.9,4000,45,4.325310544871796,nan,False,0
9,0.004,0.9,4000,46,4.265451205128206,nan,False,0
9,0.016,0.95,1000,42,4.045346166666667,nan,False,0
9,0.016,0.95,1000,43,4.085170211382114,nan,False,0
9,0.016,0.95,1000,44,4.067293238095238,nan,False,0
9,0.016,0.95,1000,45,4.075488782945737,nan,False,0
9,0.016,0.95,1000,46,4.0281780852713185,nan,False,0
9,0.016,0.95,16000,42,5.296827586666667,nan,False,0
9,0.016,0.95,16000,43,5.18675222,nan,False,0
9,0.016,0.95,16000,44,5.206971033333333,nan,False,0
9,0.016,0.95,16000,45,5.187590373333333,nan,False,0
9,0.016,0.95,16000,46,5.268542613333333,nan,False,0
9,0.016,0.95,4000,42,4.678571340277777,nan,False,0
9,0.016,0.95,4000,43,4.692418312056739,nan,False,0
9,0.016,0.95,4000,44,4.682071574468084,nan,False,0
9,0.016,0.95,4000,45,4.7250310070922,nan,False,0
9,0.016,0.95,4000,46,4.681068432624114,nan,False,0
9,0.016,0.995,1000,42,4.0787332619047625,nan,False,0
9,0.016,0.995,1000,43,4.084095293650793,nan,False,0
9,0.016,0.995,1000,44,4.057363793650793,nan,False,0
9,0.016,0.995,1000,45,4.06711153968254,nan,False,0
9,0.016,0.995,1000,46,4.028488500000001,nan,False,0
9,0.016,0.995,16000,42,5.1623717,nan,False,0
9,0.016,0.995,16000,43,5.200310153333334,nan,False,0
9,0.016,0.995,16000,44,5.221752153333333,nan,False,0
9,0.016,0.995,16000,45,5.17486852,nan,False,0
9,0.016,0.995,16000,46,5.28125514,nan,False,0
9,0.016,0.995,4000,42,4.690463737588653,nan,False,0
9,0.016,0.995,4000,43,4.6951825319148925,nan,False,0
9,0.016,0.995,4000,44,4.722477468085106,nan,False,0
9,0.016,0.995,4000,45,4.674132326241136,nan,False,0
9,0.016,0.995,4000,46,4.6964458156028375,nan,False,0
9,0.016,0.999,1000,42,4.080575190476191,nan,False,0
9,0.016,0.999,1000,43,4.142726617886178,nan,False,0
9,0.016,0.999,1000,44,4.055895894308943,nan,False,0
9,0.016,0.999,1000,45,4.049596146341463,nan,False,0
9,0.016,0.999,1000,46,4.061409804878049,nan,False,0
9,0.016,0.999,16000,42,5.23761356,nan,False,0
9,0.016,0.999,16000,43,5.134500693333332,nan,False,0
9,0.016,0.999,16000,44,5.179445613333334,nan,False,0
9,0.016,0.999,16000,45,5.271359706666666,nan,False,0
9,0.016,0.999,16000,46,5.148521993333333,nan,False,0
9,0.016,0.999,4000,42,4.617888489361702,nan,False,1
9,0.016,0.999,4000,43,4.545363819444444,nan,False,2
9,0.016,0.999,4000,44,4.639128971631206,nan,False,0
9,0.016,0.999,4000,45,4.5333038611111105,nan,False,2
9,0.016,0.999,4000,46,4.732964524822695,nan,False,0
9,0.016,0.99,1000,42,4.0702935079365075,nan,False,0
9,0.016,0.99,1000,43,4.072249460317461,nan,False,0
9,0.016,0.99,1000,44,4.088952178861788,nan,False,0
9,0.016,0.99,1000,45,4.063333817460316,nan,False,0
9,0.016,0.99,1000,46,4.024272912698413,nan,False,0
9,0.016,0.99,16000,42,5.1888064,nan,False,0
9,0.016,0.99,16000,43,5.200894826666667,nan,False,0
9,0.016,0.99,16000,44,5.2221625466666675,nan,False,0
9,0.016,0.99,16000,45,5.19359342,nan,False,0
9,0.016,0.99,16000,46,5.157004939999999,nan,False,0
9,0.016,0.99,4000,42,4.699391978723404,nan,False,0
9,0.016,0.99,4000,43,4.694547496453902,nan,False,0
9,0.016,0.99,4000,44,4.656393028368794,nan,False,0
9,0.016,0.99,4000,45,4.691666920289855,nan,False,0
9,0.016,0.99,4000,46,4.698888829787233,nan,False,0
9,0.016,0.9,1000,42,4.05212526984127,nan,False,0
9,0.016,0.9,1000,43,4.09379384496124,nan,False,0
9,0.016,0.9,1000,44,4.067943333333334,nan,False,0
9,0.016,0.9,1000,45,4.038680706349206,nan,False,0
9,0.016,0.9,1000,46,4.05788880620155,nan,False,0
9,0.016,0.9,16000,42,5.2266773466666665,nan,False,0
9,0.016,0.9,16000,43,5.226499193333334,nan,False,0
9,0.016,0.9,16000,44,5.248140813333333,nan,False,0
9,0.016,0.9,16000,45,5.221889213333332,nan,False,0
9,0.016,0.9,16000,46,5.166583800000001,nan,False,0
9,0.016,0.9,4000,42,4.650010609929078,nan,False,0
9,0.016,0.9,4000,43,4.675364569444445,nan,False,0
9,0.016,0.9,4000,44,4.691873127659575,nan,False,0
9,0.016,0.9,4000,45,4.714853222222222,nan,False,0
9,0.016,0.9,4000,46,4.679834517730497,nan,False,0
9,0.064,0.95,1000,42,4.048653626984127,nan,False,0
9,0.064,0.95,1000,43,4.055957666666666,nan,False,0
9,0.064,0.95,1000,44,4.092864238095238,nan,False,0
9,0.064,0.95,1000,45,4.056040730158729,nan,False,0
9,0.064,0.95,1000,46,3.990875634920635,nan,False,0
9,0.064,0.95,16000,42,5.273247033333333,nan,False,0
9,0.064,0.95,16000,43,5.248566197278911,nan,False,0
9,0.064,0.95,16000,44,5.238289006802721,nan,False,0
9,0.064,0.95,16000,45,5.175314761904762,nan,False,0
9,0.064,0.95,16000,46,5.254920453333333,nan,False,0
9,0.064,0.95,4000,42,4.652369507246377,nan,False,0
9,0.064,0.95,4000,43,4.633016340425532,nan,False,0
9,0.064,0.95,4000,44,4.633770475177305,nan,False,0
9,0.064,0.95,4000,45,4.671263602836879,nan,False,0
9,0.064,0.95,4000,46,4.656273949275362,nan,False,0
9,0.064,0.995,1000,42,4.041561552845528,nan,False,0
9,0.064,0.995,1000,43,4.077863097560975,nan,False,0
9,0.064,0.995,1000,44,4.085130764227642,nan,False,0
9,0.064,0.995,1000,45,4.0514541544715446,nan,False,0
9,0.064,0.995,1000,46,4.025172463414634,nan,False,0
9,0.064,0.995,16000,42,5.2673558707482995,nan,False,0
9,0.064,0.995,16000,43,5.244278551020408,nan,False,0
9,0.064,0.995,16000,44,5.245138115646259,nan,False,0
9,0.064,0.995,16000,45,5.229877945578232,nan,False,0
9,0.064,0.995,16000,46,5.22236881632653,nan,False,0
9,0.064,0.995,4000,42,4.64314104964539,nan,False,0
9,0.064,0.995,4000,43,4.669146268115942,nan,False,0
9,0.064,0.995,4000,44,4.671771609929078,nan,False,0
9,0.064,0.995,4000,45,4.689565985815603,nan,False,0
9,0.064,0.995,4000,46,4.645743170212765,nan,False,0
9,0.064,0.999,1000,42,4.0702217166666665,nan,False,0
9,0.064,0.999,1000,43,4.094509707317073,nan,False,0
9,0.064,0.999,1000,44,4.106107700000001,nan,False,0
9,0.064,0.999,1000,45,4.065317933333334,nan,False,0
9,0.064,0.999,1000,46,4.119433525,nan,False,0
9,0.064,0.999,16000,42,5.32771655782313,nan,False,0
9,0.064,0.999,16000,43,5.318169122448979,nan,False,0
9,0.064,0.999,16000,44,5.292603957446808,nan,False,0
9,0.064,0.999,16000,45,5.248986125,nan,False,0
9,0.064,0.999,16000,46,5.238488780141844,nan,False,0
9,0.064,0.999,4000,42,4.765802231884058,nan,False,0
9,0.064,0.999,4000,43,4.66191456521739,nan,False,0
9,0.064,0.999,4000,44,4.716478934782608,nan,False,0
9,0.064,0.999,4000,45,4.759795130434783,nan,False,0
9,0.064,0.999,4000,46,4.669677733333335,nan,False,0
9,0.064,0.99,1000,42,4.021796611111111,nan,False,0
9,0.064,0.99,1000,43,4.046714146341463,nan,False,0
9,0.064,0.99,1000,44,4.086884910569106,nan,False,0
9,0.064,0.99,1000,45,4.010082390243903,nan,False,0
9,0.064,0.99,1000,46,4.006230158730158,nan,False,0
9,0.064,0.99,16000,42,5.258091911564626,nan,False,0
9,0.064,0.99,16000,43,5.243670959183674,nan,False,0
9,0.064,0.99,16000,44,5.268209095238095,nan,False,0
9,0.064,0.99,16000,45,5.196526816326531,nan,False,0
9,0.064,0.99,16000,46,5.206430367346939,nan,False,0
9,0.064,0.99,4000,42,4.624036829787234,nan,False,0
9,0.064,0.99,4000,43,4.6811551231884065,nan,False,0
9,0.064,0.99,4000,44,4.6611925673758865,nan,False,0
9,0.064,0.99,4000,45,4.694479503546098,nan,False,0
9,0.064,0.99,4000,46,4.657595035460993,nan,False,0
9,0.064,0.9,1000,42,3.9992273650793657,nan,False,0
9,0.064,0.9,1000,43,4.011753682539682,nan,False,0
9,0.064,0.9,1000,44,4.074116412698412,nan,False,0
9,0.064,0.9,1000,45,3.9938093720930237,nan,False,0
9,0.064,0.9,1000,46,4.003685253968254,nan,False,0
9,0.064,0.9,16000,42,5.2329535986394555,nan,False,0
9,0.064,0.9,16000,43,5.254632707482994,nan,False,0
9,0.064,0.9,16000,44,5.232275863945579,nan,False,0
9,0.064,0.9,16000,45,5.234995802721088,nan,False,0
9,0.064,0.9,16000,46,5.186891802721089,nan,False,0
9,0.064,0.9,4000,42,4.645992231884058,nan,False,0
9,0.064,0.9,4000,43,4.647292492753622,nan,False,0
9,0.064,0.9,4000,44,4.6179973262411345,nan,False,0
9,0.064,0.9,4000,45,4.654482397163121,nan,False,0
9,0.064,0.9,4000,46,4.642279188405797,nan,False,0
9,0.0,0.95,1000,42,3.59752218367347,nan,False,2
9,0.0,0.95,1000,43,3.5728661564625854,nan,False,2
9,0.0,0.95,1000,44,3.6010008775510203,nan,False,0
9,0.0,0.95,1000,45,3.5191717666666666,nan,False,2
9,0.0,0.95,1000,46,3.54065222,nan,False,2
9,0.0,0.95,16000,42,4.270637978835978,nan,False,0
9,0.0,0.95,16000,43,4.241371348958333,nan,False,0
9,0.0,0.95,16000,44,4.251284744791667,nan,False,0
9,0.0,0.95,16000,45,4.236385513227513,nan,False,0
9,0.0,0.95,16000,46,4.252989807291666,nan,False,0
9,0.0,0.95,4000,42,3.907688798850575,nan,False,0
9,0.0,0.95,4000,43,3.833352272222222,nan,False,0
9,0.0,0.95,4000,44,3.8936318644067796,nan,False,0
9,0.0,0.95,4000,45,3.9178353216374266,nan,False,0
9,0.0,0.95,4000,46,3.8591732999999993,nan,False,0
9,0.0,0.95,64000,42,7.395164222222223,nan,False,0
9,0.0,0.95,64000,43,7.482095444444444,nan,False,0
9,0.0,0.95,64000,44,7.599315999999999,nan,False,0
9,0.0,0.95,64000,45,4.573605277777778,nan,False,0
9,0.0,0.95,64000,46,7.279756444444445,nan,False,0
9,0.0,0.995,1000,42,3.962058837209302,nan,False,0
9,0.0,0.995,1000,43,3.88277728030303,nan,False,2
9,0.0,0.995,1000,44,3.950351666666668,nan,False,0
9,0.0,0.995,1000,45,3.803831259259259,nan,False,2
9,0.0,0.995,1000,46,3.845309592592593,nan,False,2
9,0.0,0.995,16000,42,4.135671447761194,nan,False,2
9,0.0,0.995,16000,43,4.335555232804232,nan,False,2
9,0.0,0.995,16000,44,4.3526938571428575,nan,False,2
9,0.0,0.995,16000,45,4.433845360215055,nan,False,2
9,0.0,0.995,16000,46,4.250228528205128,nan,False,2
9,0.0,0.995,4000,42,4.236072647798743,nan,False,2
9,0.0,0.995,4000,43,4.188967734567901,nan,False,2
9,0.0,0.995,4000,44,4.1208759878787875,nan,False,2
9,0.0,0.995,4000,45,4.303701522012578,nan,False,2
9,0.0,0.995,4000,46,4.262950327044026,nan,False,2
9,0.0,0.995,64000,42,4.6613070952380955,nan,False,2
9,0.0,0.995,64000,43,3.9152728787878783,nan,False,2
9,0.0,0.995,64000,44,3.9191500999999995,nan,False,2
9,0.0,0.995,64000,45,4.195107766666666,nan,False,4
9,0.0,0.995,64000,46,3.743243575757576,nan,False,2
9,0.0,0.999,1000,42,0.8079514166666667,nan,False,2
9,0.0,0.999,1000,43,2.84766303773585,nan,False,2
9,0.0,0.999,1000,44,2.8836231590909094,nan,False,2
9,0.0,0.999,1000,45,1.9460058795180721,nan,False,2
9,0.0,0.999,1000,46,1.9725497520325201,nan,False,2
9,0.0,0.999,16000,42,0.5943356666666667,2.14712,True,2
9,0.0,0.999,16000,43,0.6562790000000001,2.139212,True,2
9,0.0,0.999,16000,44,0.5898476666666667,2.107841,True,2
9,0.0,0.999,16000,45,0.612347,2.213928,True,2
9,0.0,0.999,16000,46,0.6048680000000001,2.094531,True,2
9,0.0,0.999,4000,42,0.5677220000000001,2.181664,True,2
9,0.0,0.999,4000,43,0.6415129999999999,1.916603,True,2
9,0.0,0.999,4000,44,0.4705623333333333,2.256131,True,2
9,0.0,0.999,4000,45,0.5675406666666668,1.956309,True,2
9,0.0,0.999,4000,46,0.5940823333333333,2.091158,True,2
9,0.0,0.999,64000,42,0.624596,2.094609,True,2
9,0.0,0.999,64000,43,0.5991650000000001,2.087522,True,2
9,0.0,0.999,64000,44,0.6186293333333333,2.111608,True,2
9,0.0,0.999,64000,45,0.6317066666666666,2.095718,True,2
9,0.0,0.999,64000,46,0.6265660000000001,2.107908,True,2
9,0.0,0.99,1000,42,3.9709571666666674,nan,False,0
9,0.0,0.99,1000,43,3.9645097829457367,nan,False,0
9,0.0,0.99,1000,44,3.966661916666667,nan,False,0
9,0.0,0.99,1000,45,3.9516931550387597,nan,False,0
9,0.0,0.99,1000,46,3.912983477272728,nan,False,0
9,0.0,0.99,16000,42,4.775121350877193,nan,False,2
9,0.0,0.99,16000,43,4.741532821839081,nan,False,2
9,0.0,0.99,16000,44,4.7468741724137935,nan,False,2
9,0.0,0.99,16000,45,4.749403923976608,nan,False,2
9,0.0,0.99,16000,46,4.650497079096045,nan,False,2
9,0.0,0.99,4000,42,4.389838269230769,nan,False,2
9,0.0,0.99,4000,43,4.43574022,nan,False,0
9,0.0,0.99,4000,44,4.332566948717949,nan,False,2
9,0.0,0.99,4000,45,4.395399961538462,nan,False,2
9,0.0,0.99,4000,46,4.311316056603774,nan,False,2
9,0.0,0.99,64000,42,5.0561373387978135,nan,False,0
9,0.0,0.99,64000,43,4.9132351005291,nan,False,2
9,0.0,0.99,64000,44,4.9999412328042325,nan,False,0
9,0.0,0.99,64000,45,4.967545940860216,nan,False,2
9,0.0,0.99,64000,46,5.03604717204301,nan,False,1
9,0.0,0.9,1000,42,3.718843184397163,nan,False,0
9,0.0,0.9,1000,43,3.7763059275362316,nan,False,0
9,0.0,0.9,1000,44,3.7793163687943263,nan,False,0
9,0.0,0.9,1000,45,3.7703277446808507,nan,False,0
9,0.0,0.9,1000,46,3.7725090638297876,nan,False,0
9,0.0,0.9,16000,42,4.670526263157894,nan,False,0
