k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
9,0.001,0.95,1000,43,3.6572360416666663,nan,False,0
9,0.001,0.95,1000,44,3.696947007092199,nan,False,0
9,0.001,0.95,1000,45,3.7380297872340424,nan,False,0
9,0.001,0.95,1000,46,3.644017388888889,nan,False,1
9,0.001,0.95,16000,42,4.381685645161291,nan,False,0
9,0.001,0.95,16000,43,4.392176923497268,nan,False,0
9,0.001,0.95,16000,44,4.361472510752688,nan,False,0
9,0.001,0.95,16000,45,4.389997387978141,nan,False,0
9,0.001,0.95,16000,46,4.344616833333333,nan,False,0
9,0.001,0.95,4000,42,3.9882406959064327,nan,False,0
9,0.001,0.95,4000,43,3.9625608771929826,nan,False,0
9,0.001,0.95,4000,44,3.9984407953216374,nan,False,0
9,0.001,0.95,4000,45,4.030032432748538,nan,False,0
9,0.001,0.95,4000,46,3.9794973214285716,nan,False,0
9,0.001,0.995,1000,42,2.6743872039800993,nan,False,2
9,0.001,0.995,1000,43,3.079693396551724,nan,False,2
9,0.001,0.995,1000,44,2.9586823220338982,nan,False,2
9,0.001,0.995,1000,45,2.387863373873874,nan,False,2
9,0.001,0.995,1000,46,2.7601572656249997,nan,False,2
9,0.001,0.995,16000,42,1.7065403333333335,1.740752,True,2
9,0.001,0.995,16000,43,1.8067460000000002,1.741879,True,2
9,0.001,0.995,16000,44,1.7705549999999999,1.667971,True,2
9,0.001,0.995,16000,45,1.6747356666666668,1.74094,True,2
9,0.001,0.995,16000,46,1.6721793333333335,1.743593,True,2
9,0.001,0.995,4000,42,1.7613156666666665,1.658161,True,2
9,0.001,0.995,4000,43,1.7831193333333335,1.72408,True,2
9,0.001,0.995,4000,44,1.6735236666666669,1.725215,True,2
9,0.001,0.995,4000,45,1.6913213333333335,1.724875,True,2
9,0.001,0.995,4000,46,1.5351506666666666,1.876408,True,2
9,0.001,0.999,1000,42,3.960292519379845,nan,False,0
9,0.001,0.999,1000,43,3.8159306666666675,nan,False,2
9,0.001,0.999,1000,44,3.7768700148148144,nan,False,2
9,0.001,0.999,1000,45,3.9766235581395355,nan,False,0
9,0.001,0.999,1000,46,3.9291878484848493,nan,False,2
9,0.001,0.999,16000,42,4.8722303757575744,nan,False,2
9,0.001,0.999,16000,43,4.993668358490566,nan,False,2
9,0.001,0.999,16000,44,4.969022833333334,nan,False,2
9,0.001,0.999,16000,45,4.991679753086419,nan,False,2
9,0.001,0.999,16000,46,4.6839480459770115,nan,False,2
9,0.001,0.999,4000,42,4.327173947712418,nan,False,2
9,0.001,0.999,4000,43,4.3559833333333335,nan,False,2
9,0.001,0.999,4000,44,4.334982461538463,nan,False,2
9,0.001,0.999,4000,45,4.494165448979592,nan,False,2
9,0.001,0.999,4000,46,3.9939784327485377,nan,False,2
9,0.001,0.99,1000,42,3.2735189382716046,nan,False,2
9,0.001,0.99,1000,43,3.5757243605442173,nan,False,2
9,0.001,0.99,1000,44,3.5101279599999997,nan,False,2
9,0.001,0.99,1000,45,3.409364532051282,nan,False,2
9,0.001,0.99,1000,46,3.4657509150326797,nan,False,2
9,0.001,0.99,16000,42,3.0404933333333335,1.597246,True,2
9,0.001,0.99,16000,43,3.337369666666666,1.528312,True,2
9,0.001,0.99,16000,44,3.1003676666666666,1.596861,True,2
9,0.001,0.99,16000,45,3.1764473333333334,1.527947,True,2
9,0.001,0.99,16000,46,3.0990373333333334,1.597246,True,2
9,0.001,0.99,4000,42,3.492270626262626,nan,False,2
9,0.001,0.99,4000,43,3.4420044825870653,nan,False,2
9,0.001,0.99,4000,44,3.330484144927536,nan,False,2
9,0.001,0.99,4000,45,3.5251917948717946,nan,False,2
9,0.001,0.99,4000,46,3.482094333333334,nan,False,2
9,0.001,0.9,1000,42,3.820933797101448,nan,False,0
9,0.001,0.9,1000,43,3.7995826222222218,nan,False,0
9,0.001,0.9,1000,44,3.80976031884058,nan,False,0
9,0.001,0.9,1000,45,3.8038958260869564,nan,False,0
9,0.001,0.9,1000,46,3.7807722898550726,nan,False,0
9,0.001,0.9,16000,42,4.690701928571428,nan,False,0
9,0.001,0.9,16000,43,4.651850708333334,nan,False,0
9,0.001,0.9,16000,44,4.6921519583333335,nan,False,0
9,0.001,0.9,16000,45,4.737861859649123,nan,False,0
9,0.001,0.9,16000,46,4.734205619883041,nan,False,0
9,0.001,0.9,4000,42,4.250766528301887,nan,False,0
9,0.001,0.9,4000,43,4.277813679245283,nan,False,0
9,0.001,0.9,4000,44,4.235791125786164,nan,False,0
9,0.001,0.9,4000,45,4.306169377358491,nan,False,0
9,0.001,0.9,4000,46,4.230976163522013,nan,False,0
9,0.004,0.95,1000,42,3.7406928043478267,nan,False,0
9,0.004,0.95,1000,43,3.7343572269503547,nan,False,0
9,0.004,0.95,1000,44,3.7408811159420283,nan,False,0
9,0.004,0.95,1000,45,3.717692035460993,nan,False,0
9,0.004,0.95,1000,46,3.71421680141844,nan,False,0
9,0.004,0.95,16000,42,4.5241305333333335,nan,False,0
9,0.004,0.95,16000,43,4.480013234972677,nan,False,0
9,0.004,0.95,16000,44,4.517089594444444,nan,False,0
9,0.004,0.95,16000,45,4.515439435028249,nan,False,0
9,0.004,0.95,16000,46,4.467399109195402,nan,False,0
9,0.004,0.95,4000,42,4.10611906060606,nan,False,0
9,0.004,0.95,4000,43,4.064650660714285,nan,False,0
9,0.004,0.95,4000,44,4.078642333333333,nan,False,0
9,0.004,0.95,4000,45,4.069825541666667,nan,False,0
9,0.004,0.95,4000,46,4.098146910714286,nan,False,0
9,0.004,0.995,1000,42,3.5193814800000003,nan,False,2
9,0.004,0.995,1000,43,3.160828601190476,nan,False,2
9,0.004,0.995,1000,44,3.291006836477987,nan,False,2
9,0.004,0.995,1000,45,3.3146272704402513,nan,False,2
9,0.004,0.995,1000,46,3.483323246666667,nan,False,2
9,0.004,0.995,16000,42,2.2289999999999996,1.822144,True,2
9,0.004,0.995,16000,43,2.3102423333333335,1.90438,True,4
9,0.004,0.995,16000,44,2.3268743333333335,1.82327,True,4
9,0.004,0.995,16000,45,2.110154,1.905508,True,4
9,0.004,0.995,16000,46,2.2886213333333334,1.903845,True,4
9,0.004,0.995,4000,42,3.290457985714286,nan,False,2
9,0.004,0.995,4000,43,3.1307629819819818,nan,False,2
9,0.004,0.995,4000,44,3.0516461315789476,nan,False,2
9,0.004,0.995,4000,45,3.2080096342592594,nan,False,2
9,0.004,0.995,4000,46,3.1728702602739727,nan,False,2
9,0.004,0.999,1000,42,3.8458783560606062,nan,False,2
9,0.004,0.999,1000,43,3.9454903560606067,nan,False,2
9,0.004,0.999,1000,44,3.8917503560606064,nan,False,2
9,0.004,0.999,1000,45,3.9486386587301587,nan,False,0
9,0.004,0.999,1000,46,3.9842766511627903,nan,False,0
9,0.004,0.999,16000,42,4.750122461988304,nan,False,2
9,0.004,0.999,16000,43,4.241225394871795,nan,False,2
9,0.004,0.999,16000,44,4.413666010752688,nan,False,2
9,0.004,0.999,16000,45,5.088665596153846,nan,False,2
9,0.004,0.999,16000,46,4.894420709090909,nan,False,2
9,0.004,0.999,4000,42,4.315347833333333,nan,False,2
9,0.004,0.999,4000,43,4.3680850718954245,nan,False,2
9,0.004,0.999,4000,44,3.9666245555555557,nan,False,2
9,0.004,0.999,4000,45,4.5525293741496595,nan,False,2
9,0.004,0.999,4000,46,4.480054073333333,nan,False,2
9,0.004,0.99,1000,42,3.374535220125786,nan,False,2
9,0.004,0.99,1000,43,3.5571378299319725,nan,False,2
9,0.004,0.99,1000,44,3.3235697358490564,nan,False,2
9,0.004,0.99,1000,45,3.371130532051282,nan,False,2
9,0.004,0.99,1000,46,3.3725466538461535,nan,False,2
9,0.004,0.99,16000,42,2.9058120000000005,1.597246,True,2
9,0.004,0.99,16000,43,3.033963333333334,1.597246,True,2
9,0.004,0.99,16000,44,2.843303,1.528312,True,2
9,0.004,0.99,16000,45,3.059535,1.462353,True,2
9,0.004,0.99,16000,46,2.7673629999999996,1.528038,True,2
9,0.004,0.99,4000,42,3.3697086911764704,nan,False,2
9,0.004,0.99,4000,43,2.8072530000000007,1.526955,True,2
9,0.004,0.99,4000,44,3.1457060730593605,nan,False,2
9,0.004,0.99,4000,45,3.37748306372549,nan,False,2
9,0.004,0.99,4000,46,3.3583811787439615,nan,False,2
9,0.004,0.9,1000,42,3.794535666666666,nan,False,0
9,0.004,0.9,1000,43,3.815013775362319,nan,False,0
9,0.004,0.9,1000,44,3.8326678222222217,nan,False,0
9,0.004,0.9,1000,45,3.8204266086956524,nan,False,0
9,0.004,0.9,1000,46,3.7973074855072473,nan,False,0
9,0.004,0.9,16000,42,4.717281113095238,nan,False,0
9,0.004,0.9,16000,43,4.704720672619048,nan,False,0
9,0.004,0.9,16000,44,4.731030898809523,nan,False,0
9,0.004,0.9,16000,45,4.684631398809524,nan,False,0
9,0.004,0.9,16000,46,4.700794726190476,nan,False,0
9,0.004,0.9,4000,42,4.297661620915034,nan,False,0
9,0.004,0.9,4000,43,4.283168220125787,nan,False,0
9,0.004,0.9,4000,44,4.232650062893081,nan,False,0
9,0.004,0.9,4000,45,4.325310544871796,nan,False,0
9,0.004,0.9,4000,46,4.265451205128206,nan,False,0
9,0.005,0.95,1000,42,3.8507828148148135,nan,False,0
9,0.005,0.95,1000,43,3.883931785185186,nan,False,0
9,0.005,0.95,1000,44,3.875297518518519,nan,False,0
9,0.005,0.95,1000,45,3.879159429629629,nan,False,0
9,0.005,0.95,1000,46,3.890289177777778,nan,False,0
9,0.005,0.95,16000,42,4.690006551724138,nan,False,0
9,0.005,0.95,16000,43,4.7376485555555545,nan,False,0
9,0.005,0.95,16000,44,4.711099310344828,nan,False,0
9,0.005,0.95,16000,45,4.7278307602339185,nan,False,0
9,0.005,0.95,16000,46,4.691346224137932,nan,False,0
9,0.005,0.95,256000,42,5.382155956989246,nan,False,0
9,0.005,0.95,256000,43,5.38971230601093,nan,False,0
9,0.005,0.95,256000,44,5.398978005464479,nan,False,0
9,0.005,0.95,256000,45,5.382466795698924,nan,False,0
9,0.005,0.95,256000,46,5.387508860215054,nan,False,0
9,0.005,0.95,4000,42,4.252491408805031,nan,False,0
9,0.005,0.95,4000,43,4.262022830188679,nan,False,0
9,0.005,0.95,4000,44,4.261304037735849,nan,False,0
9,0.005,0.95,4000,45,4.258518333333334,nan,False,0
9,0.005,0.95,4000,46,4.271126968553459,nan,False,0
9,0.005,0.95,64000,42,5.019551305555556,nan,False,0
9,0.005,0.95,64000,43,5.026279488888889,nan,False,0
9,0.005,0.95,64000,44,5.103764916666667,nan,False,0
9,0.005,0.95,64000,45,5.086573655555555,nan,False,0
9,0.005,0.95,64000,46,5.036877850000001,nan,False,0
9,0.005,0.995,1000,42,3.5048878933333327,nan,False,2
9,0.005,0.995,1000,43,3.4348231633986934,nan,False,2
9,0.005,0.995,1000,44,3.1894200424242425,nan,False,2
9,0.005,0.995,1000,45,3.2421584074074072,nan,False,2
9,0.005,0.995,1000,46,3.450969464052288,nan,False,2
9,0.005,0.995,16000,42,2.1509103333333335,1.822538,True,2
9,0.005,0.995,16000,43,2.0397723333333335,1.82327,True,4
9,0.005,0.995,16000,44,2.2462959999999996,1.821693,True,4
9,0.005,0.995,16000,45,2.1968853333333334,1.742657,True,4
9,0.005,0.995,16000,46,2.3040833333333333,1.742496,True,2
9,0.005,0.995,256000,42,2.2496683333333336,1.888182,True,2
9,0.005,0.995,256000,43,2.2593089999999996,1.796248,True,2
9,0.005,0.995,256000,44,2.2328366666666666,1.78987,True,4
9,0.005,0.995,256000,45,2.296549666666667,1.796445,True,4
9,0.005,0.995,256000,46,2.2516536666666664,1.789984,True,2
9,0.005,0.995,4000,42,2.3288716000000003,nan,False,2
9,0.005,0.995,4000,43,2.2730186,nan,False,2
9,0.005,0.995,4000,44,2.1352543333333336,1.727933,True,2
9,0.005,0.995,4000,45,2.387397888888889,nan,False,2
9,0.005,0.995,4000,46,2.3337068888888886,nan,False,2
9,0.005,0.995,64000,42,2.2454509999999996,1.846217,True,4
9,0.005,0.995,64000,43,2.2704823333333333,1.84615,True,4
9,0.005,0.995,64000,44,2.3263416666666665,1.761318,True,3
9,0.005,0.995,64000,45,2.1723056666666665,1.846459,True,4
9,0.005,0.995,64000,46,2.2697566666666664,1.754477,True,4
9,0.005,0.999,1000,42,3.986779031007752,nan,False,1
9,0.005,0.999,1000,43,3.9367189457364336,nan,False,2
9,0.005,0.999,1000,44,3.9227380227272732,nan,False,2
9,0.005,0.999,1000,45,3.7620521666666664,nan,False,2
9,0.005,0.999,1000,46,3.8418856590909085,nan,False,2
9,0.005,0.999,16000,42,4.490831382513661,nan,False,2
9,0.005,0.999,16000,43,4.724411281609195,nan,False,2
9,0.005,0.999,16000,44,4.755116596491228,nan,False,2
9,0.005,0.999,16000,45,4.986157067901234,nan,False,2
9,0.005,0.999,16000,46,4.808549863095238,nan,False,2
9,0.005,0.999,256000,42,1.4277820303030302,nan,False,2
9,0.005,0.999,256000,43,1.3197941025641025,nan,False,2
9,0.005,0.999,256000,44,5.818005857923499,nan,False,2
9,0.005,0.999,256000,45,1.1361514848484848,nan,False,2
9,0.005,0.999,256000,46,1.341674111111111,nan,False,2
9,0.005,0.999,4000,42,4.446544700680272,nan,False,2
9,0.005,0.999,4000,43,4.328272807692308,nan,False,2
9,0.005,0.999,4000,44,4.035155226190477,nan,False,2
9,0.005,0.999,4000,45,4.3948383594771245,nan,False,2
9,0.005,0.999,4000,46,4.2427390802469125,nan,False,2
9,0.005,0.999,64000,42,5.1229976451612895,nan,False,2
9,0.005,0.999,64000,43,5.543818726190476,nan,False,2
9,0.005,0.999,64000,44,5.614626678787879,nan,False,2
9,0.005,0.999,64000,45,4.85495857070707,nan,False,2
9,0.005,0.999,64000,46,5.262887172222223,nan,False,2
9,0.005,0.99,1000,42,3.636738409722222,nan,False,2
9,0.005,0.99,1000,43,3.586767784722222,nan,False,2
9,0.005,0.99,1000,44,3.555774142857143,nan,False,2
9,0.005,0.99,1000,45,3.7324058840579712,nan,False,2
9,0.005,0.99,1000,46,3.6542842127659583,nan,False,2
9,0.005,0.99,16000,42,3.899425666666667,1.597005,True,2
9,0.005,0.99,16000,43,3.8259896666666666,1.462353,True,2
9,0.005,0.99,16000,44,3.7098980000000004,1.669289,True,2
9,0.005,0.99,16000,45,3.808750333333333,1.669289,True,2
9,0.005,0.99,16000,46,3.823010666666667,1.527993,True,2
9,0.005,0.99,256000,42,3.8741383333333332,1.547141,True,4
9,0.005,0.99,256000,43,3.835225,1.547233,True,4
9,0.005,0.99,256000,44,3.824795,1.547228,True,4
9,0.005,0.99,256000,45,3.876933333333333,1.539865,True,4
9,0.005,0.99,256000,46,3.833043333333334,1.619414,True,4
9,0.005,0.99,4000,42,3.6890079139784944,nan,False,2
9,0.005,0.99,4000,43,3.775321202185792,nan,False,2
9,0.005,0.99,4000,44,3.747286295081967,nan,False,2
9,0.005,0.99,4000,45,3.647746984126985,nan,False,2
9,0.005,0.99,4000,46,3.666677100529101,nan,False,2
9,0.005,0.99,64000,42,3.8915353333333336,1.530556,True,2
9,0.005,0.99,64000,43,3.763507666666667,1.53061,True,4
9,0.005,0.99,64000,44,3.8602373333333335,1.53061,True,2
9,0.005,0.99,64000,45,3.840130333333333,1.604237,True,4
9,0.005,0.99,64000,46,3.8453916666666665,1.530535,True,3
9,0.005,0.9,1000,42,3.8635128666666674,nan,False,0
9,0.005,0.9,1000,43,3.9215386742424245,nan,False,0
9,0.005,0.9,1000,44,3.8810363409090907,nan,False,0
9,0.005,0.9,1000,45,3.893811992592593,nan,False,0
9,0.005,0.9,1000,46,3.8521195833333337,nan,False,0
9,0.005,0.9,16000,42,4.810475836363636,nan,False,0
9,0.005,0.9,16000,43,4.81277616969697,nan,False,0
9,0.005,0.9,16000,44,4.847061066666667,nan,False,0
9,0.005,0.9,16000,45,4.794430115151514,nan,False,0
9,0.005,0.9,16000,46,4.736837224242424,nan,False,0
9,0.005,0.9,256000,42,5.604030604519772,nan,False,0
9,0.005,0.9,256000,43,5.631968288135593,nan,False,0
9,0.005,0.9,256000,44,5.624133587570621,nan,False,0
9,0.005,0.9,256000,45,5.602818711864406,nan,False,0
9,0.005,0.9,256000,46,5.626317824858757,nan,False,0
9,0.005,0.9,4000,42,4.324369846153846,nan,False,0
9,0.005,0.9,4000,43,4.347742875816993,nan,False,0
9,0.005,0.9,4000,44,4.344811794871795,nan,False,0
9,0.005,0.9,4000,45,4.382661346153847,nan,False,0
9,0.005,0.9,4000,46,4.343916450980391,nan,False,0
9,0.005,0.9,64000,42,5.205530097701149,nan,False,0
9,0.005,0.9,64000,43,5.171506258620689,nan,False,0
9,0.005,0.9,64000,44,5.248921396551724,nan,False,0
9,0.005,0.9,64000,45,5.216813919540231,nan,False,0
9,0.005,0.9,64000,46,5.169158724137931,nan,False,0
9,0.015,0.95,1000,42,4.028311174603175,nan,False,0
9,0.015,0.95,1000,43,4.097705569105691,nan,False,0
9,0.015,0.95,1000,44,4.073274023809524,nan,False,0
9,0.015,0.95,1000,45,4.049766619047619,nan,False,0
9,0.015,0.95,1000,46,4.053759046511629,nan,False,0
9,0.015,0.95,16000,42,5.179482073333333,nan,False,0
9,0.015,0.95,16000,43,5.238454319727891,nan,False,0
9,0.015,0.95,16000,44,5.208421113333333,nan,False,0
9,0.015,0.95,16000,45,5.143315766666666,nan,False,0
9,0.015,0.95,16000,46,5.208118843137254,nan,False,0
9,0.015,0.95,256000,42,6.1388694230769225,nan,False,0
9,0.015,0.95,256000,43,6.139598955128206,nan,False,0
9,0.015,0.95,256000,44,6.17772123076923,nan,False,0
9,0.015,0.95,256000,45,6.142586038461539,nan,False,0
9,0.015,0.95,256000,46,6.161323576923077,nan,False,0
9,0.015,0.95,4000,42,4.668029458333334,nan,False,0
9,0.015,0.95,4000,43,4.674122444444445,nan,False,0
9,0.015,0.95,4000,44,4.713217,nan,False,0
9,0.015,0.95,4000,45,4.736444397163122,nan,False,0
9,0.015,0.95,4000,46,4.688423430555556,nan,False,0
9,0.015,0.95,64000,42,5.672545134615385,nan,False,0
9,0.015,0.95,64000,43,5.725809712418301,nan,False,0
9,0.015,0.95,64000,44,5.7324738269230755,nan,False,0
9,0.015,0.95,64000,45,5.748149810457517,nan,False,0
9,0.015,0.95,64000,46,5.703145732026144,nan,False,0
9,0.015,0.995,1000,42,4.075457158730159,nan,False,0
9,0.015,0.995,1000,43,4.070282439024391,nan,False,0
9,0.015,0.995,1000,44,4.090637714285714,nan,False,0
9,0.015,0.995,1000,45,4.083562484126984,nan,False,0
9,0.015,0.995,1000,46,4.0737518095238086,nan,False,0
9,0.015,0.995,16000,42,5.180351973333334,nan,False,0
9,0.015,0.995,16000,43,5.173316793333333,nan,False,0
9,0.015,0.995,16000,44,5.187612419999999,nan,False,0
9,0.015,0.995,16000,45,5.235275850340137,nan,False,0
9,0.015,0.995,16000,46,5.159074313333333,nan,False,0
9,0.015,0.995,256000,42,6.092696794871794,nan,False,0
9,0.015,0.995,256000,43,6.071494666666666,nan,False,0
9,0.015,0.995,256000,44,6.067222044871794,nan,False,0
9,0.015,0.995,256000,45,6.067174410256412,nan,False,0
9,0.015,0.995,256000,46,6.114910455128205,nan,False,0
9,0.015,0.995,4000,42,4.6895151843971625,nan,False,0
9,0.015,0.995,4000,43,4.685795744680851,nan,False,0
9,0.015,0.995,4000,44,4.729263340425531,nan,False,0
9,0.015,0.995,4000,45,4.724580290780141,nan,False,0
9,0.015,0.995,4000,46,4.698996723404256,nan,False,0
9,0.015,0.995,64000,42,5.679956928104576,nan,False,0
9,0.015,0.995,64000,43,5.681221450980392,nan,False,0
9,0.015,0.995,64000,44,5.7205173398692795,nan,False,0
9,0.015,0.995,64000,45,5.6971120065359475,nan,False,0
9,0.015,0.995,64000,46,5.68264920261438,nan,False,0
9,0.015,0.999,1000,42,4.032007857142856,nan,False,0
9,0.015,0.999,1000,43,4.028399301587302,nan,False,0
9,0.015,0.999,1000,44,4.085981706349206,nan,False,0
9,0.015,0.999,1000,45,4.0435330079365075,nan,False,0
9,0.015,0.999,1000,46,3.990784357142857,nan,False,0
9,0.015,0.999,16000,42,5.2426817551020415,nan,False,0
9,0.015,0.999,16000,43,5.13605,nan,False,2
9,0.015,0.999,16000,44,5.133232078431372,nan,False,2
9,0.015,0.999,16000,45,5.218997366666667,nan,False,0
9,0.015,0.999,16000,46,5.20428234,nan,False,0
9,0.015,0.999,256000,42,6.176096397435899,nan,False,0
9,0.015,0.999,256000,43,6.142174045751634,nan,False,0
9,0.015,0.999,256000,44,6.23350437179487,nan,False,0
9,0.015,0.999,256000,45,6.1993412884615395,nan,False,0
9,0.015,0.999,256000,46,6.167184725490197,nan,False,0
9,0.015,0.999,4000,42,4.639784083333333,nan,False,0
9,0.015,0.999,4000,43,4.5265014081632655,nan,False,2
9,0.015,0.999,4000,44,4.5456781224489795,nan,False,2
9,0.015,0.999,4000,45,4.687044723404255,nan,False,0
9,0.015,0.999,4000,46,4.603700170212766,nan,False,0
9,0.015,0.999,64000,42,5.698394320261438,nan,False,0
9,0.015,0.999,64000,43,5.647863416666667,nan,False,0
9,0.015,0.999,64000,44,5.7207413398692815,nan,False,0
9,0.015,0.999,64000,45,5.732504916666668,nan,False,0
9,0.015,0.999,64000,46,5.719805039215687,nan,False,0
9,0.015,0.99,1000,42,4.042030785714285,nan,False,0
9,0.015,0.99,1000,43,4.071671095238095,nan,False,0
9,0.015,0.99,1000,44,4.08189884126984,nan,False,0
9,0.015,0.99,1000,45,4.042458722222223,nan,False,0
9,0.015,0.99,1000,46,4.029724904761904,nan,False,0
9,0.015,0.99,16000,42,5.177926473333335,nan,False,0
9,0.015,0.99,16000,43,5.194333799999999,nan,False,0
9,0.015,0.99,16000,44,5.261936733333333,nan,False,0
9,0.015,0.99,16000,45,5.2318780680272114,nan,False,0
9,0.015,0.99,16000,46,5.146534886666667,nan,False,0
9,0.015,0.99,256000,42,6.065600410256408,nan,False,0
9,0.015,0.99,256000,43,6.096188487179488,nan,False,0
9,0.015,0.99,256000,44,6.11286442948718,nan,False,0
9,0.015,0.99,256000,45,6.092195141025641,nan,False,0
9,0.015,0.99,256000,46,6.120315179487178,nan,False,0
9,0.015,0.99,4000,42,4.626475624113476,nan,False,0
9,0.015,0.99,4000,43,4.699215163120568,nan,False,0
9,0.015,0.99,4000,44,4.658670687943263,nan,False,0
9,0.015,0.99,4000,45,4.736589219858156,nan,False,0
9,0.015,0.99,4000,46,4.698021439716312,nan,False,0
9,0.015,0.99,64000,42,5.6751755882352946,nan,False,0
9,0.015,0.99,64000,43,5.681981888888888,nan,False,0
9,0.015,0.99,64000,44,5.731505098039214,nan,False,0
9,0.015,0.99,64000,45,5.707588359477124,nan,False,0
9,0.015,0.99,64000,46,5.676047862745099,nan,False,0
9,0.015,0.9,1000,42,4.071199372093023,nan,False,0
9,0.015,0.9,1000,43,4.037201404761905,nan,False,0
9,0.015,0.9,1000,44,4.068428793650794,nan,False,0
9,0.015,0.9,1000,45,4.036100515873015,nan,False,0
9,0.015,0.9,1000,46,4.054889426356589,nan,False,0
9,0.015,0.9,16000,42,5.161080226666667,nan,False,0
9,0.015,0.9,16000,43,5.203669293333333,nan,False,0
9,0.015,0.9,16000,44,5.212246133333334,nan,False,0
9,0.015,0.9,16000,45,5.193536166666666,nan,False,0
9,0.015,0.9,16000,46,5.176040593333333,nan,False,0
9,0.015,0.9,256000,42,6.143709326923077,nan,False,0
9,0.015,0.9,256000,43,6.175609410256412,nan,False,0
9,0.015,0.9,256000,44,6.185446038461537,nan,False,0
9,0.015,0.9,256000,45,6.176093794871795,nan,False,0
9,0.015,0.9,256000,46,6.169560942307692,nan,False,0
9,0.015,0.9,4000,42,4.6582750625000005,nan,False,0
9,0.015,0.9,4000,43,4.672959423611111,nan,False,0
9,0.015,0.9,4000,44,4.698599177304964,nan,False,0
9,0.015,0.9,4000,45,4.714628444444444,nan,False,0
9,0.015,0.9,4000,46,4.6603936458333335,nan,False,0
9,0.015,0.9,64000,42,5.6716523589743595,nan,False,0
9,0.015,0.9,64000,43,5.660449352564102,nan,False,0
